"first_dimension","dimension_type","indicator_name","indicator_code"
"城区","4","严重易涝积水点数量（个）","N-SWP"
"住房","1","存在结构安全隐患的住宅占比（%）","P-PSSH"
"城区","4","房屋市政工程安全生产事故数（起）","N-CA"
"城区","4","年度保障性住房占比（%）","P-AAHR"
"小区（社区）","2","未达标配建婴幼儿照护服务设施的小区数量（个）","N-C-CCF"
"城区","4","在建房屋市政工程围挡合格率（%）","P-CSFPR"
"城区","4","在建房屋市政工地沿街塔吊建档巡查覆盖率（%）","P-TCFIR"
"城区","4","市政管网管线智能化监测管理率（%）","P-MPIMR"
"街区","3","中学服务半径覆盖率（%）","P-MSSRC"
"城区","4","历史文化资源遭受破坏的负面事件数量（起）","N-HRDE"
"城区","4","擅自拆除历史文化街区内建筑物、构筑物的数量（栋）","N-UDH"
"城区","4","城市排水防涝应急抢险能力（万立方米/小时）","P-UDFEC"
"城区","4","平急两用公共基础设施数量（个）","N-DUPI"
"小区（社区）","2","未达标配建养老服务设施的小区数量（个）","N-C-ECF"
"小区（社区）","2","停车泊位缺口数（个）","N-PSG"
"小区（社区）","2","未达标配建公共活动场地的小区数量（个）","N-C-PAS"
"小区（社区）","2","未实施物业管理的小区数量（个）","N-C-PM"
"小区（社区）","2","地下配电设施不符合防涝建设标准的小区数量（个）及占比（%）","N-UPNFS"
"城区","4","城市地下管网普查归档率（%）","P-UPAR"
"街区","3","公园绿化活动场地服务半径覆盖率（%）","P-PSRC"
"街区","3","存在乱停乱放车辆问题的道路数量（条）","N-DPR"
"街区","3","需要更新改造的老旧商业街区数量（个）","N-OCSR"
"城区","4","历史文化街区、历史建筑挂牌建档率（%）","P-HDBPR"
"城区","4","应急供水保障率（%）","P-EWSR"
"城区","4","建筑施工危险性较大的分部分项工程安全监测覆盖率（%）","P-DCPMR"
"住房","1","既有建筑幕墙安全隐患的住宅占比（%）","P-CWHRR"
"住房","1","既有建筑幕墙存在重大安全隐患住宅的工程整治占比（%）","P-MCWHRR"
"城区","4","既有道路无障碍改造达标率（%）","P-ERARR"
"城区","4","既有居住社区无障碍改造达标率（%）","P-ARRR"
"城区","4","既有公共建筑无障碍改造达标率（%）","P-EPARR"
"城区","4","公园绿化活动场地、广场无障碍设施设置率（%）","P-PAFR"
"城区","4","D级、E级或不合格级城市桥梁数量（座）","N-DUB"
"城区","4","当年各类保护对象增加数量（个）","N-APOI"
"城区","4","存在结构安全隐患的公共建筑占比（%）","P-SSPR"
"城区","4","存在一般安全隐患且50年以上老旧自建房（公共建筑类）整治占比（%）","P-OSBPRR"
"城区","4","既有建筑幕墙安全隐患的公共建筑占比（%）","P-CWPRR"
"城区","4","既有建筑幕墙存在重大安全隐患公共建筑的工程整治占比（%）","P-MCWPRR"
"城区","4","城市生活污水集中收集率（%）","P-USCR"
"城区","4","安全距离不达标的加油加气加氢站数量（个）","N-UDFS"
"住房","1","需要进行适老化改造的住宅数量（栋）","N-AFRB"
"住房","1","入户水质不达标的住宅数量（栋）","N-NCTWH"
"住房","1","需要进行数字化改造的住宅数量（栋）","N-DRH"
"城区","4","城市运行管理服务平台覆盖率（%）","P-UMPC"
"小区（社区）","2","小学学位缺口数（个）","N-PSSG"
"小区（社区）","2","新能源汽车充电桩缺口数（个）","N-EVCPG"
"小区（社区）","2","不达标的步行道长度（千米）","L-P-SW"
"住房","1","需要进行节能改造的住宅数量（栋）","N-ESRH"
"住房","1","非成套住宅数量（套）","N-NSCHU"
"小区（社区）","2","未配建电动自行车充电设施的小区数量（个）","N-NEVCF"
"住房","1","存在楼道安全隐患的住宅数量（栋）","N-SSHU2"
"住房","1","存在燃气安全隐患的住宅数量（栋）","N-GSHU"
"小区（社区）","2","未达标配建幼儿园的小区数量（个）","N-IK"
"城区","4","人均公共文化设施面积（平方米/人）","P-PCPCA"
"小区（社区）","2","未实施生活垃圾分类的小区数量（个）","N-NWSC"
"街区","3","需要更新改造的老旧厂区数量（个）","N-OIPR"
"街区","3","需要更新改造的老旧街区数量（个）","N-OHDR"
"城区","4","城市消防站服务半径覆盖率（%）","P-FSSRC"
"城区","4","人均避难场所有效避难面积（平方米/人）","P-PCSA"
"住房","1","存在围护安全隐患的住宅数量（栋）","N-ESHU"
"城区","4","城市道路网密度（公里/平方公里）","P-URND"
"城区","4","城市高峰期机动车平均速度（公里/小时）","P-PHAVS"
"小区（社区）","2","需要进行智慧化改造的小区数量（个）","N-SRC"
"街区","3","未达标配建的多功能运动场地数量（个）","N-IMSV"
"城区","4","绿道服务半径覆盖率（%）","P-GSRC"
"城区","4","未达标配建的妇幼保健机构数量（个）","N-IMCH"
"城区","4","轨道站点周边覆盖通勤比例（%）","P-RTSCC"
"城区","4","在城市信息模型平台（CIM）汇聚和应用BIM技术的项目数量（个）","N-CIMBIM"
"城区","4","地震重点危险区50年以上老旧公共建筑的加固改造数量（栋）及占比（%）","N-EOOPR"
"城区","4","城市可渗透地面面积比例（%）","P-PSAR"
"街区","3","未达标配建的文化活动中心数量（个）","N-ICC"
"住房","1","存在一般安全隐患且50年以上老旧自建房（住宅类）整治占比（%）","P-OSBRRR"
"城区","4","城中村改造完成率（%）","P-UVRR"
"小区（社区）","2","严重易涝积水小区数量（个）及占比（%）","N-SWC"
"城区","4","人均体育场地面积（平方米/人）","P-PCSA2"
"住房","1","存在管线管道破损的住宅数量（栋）","N-PDH"
"城区","4","城市黑臭水体数量（个）","N-BOWB"
"城区","4","新建建筑中绿色建筑占比（%）","P-GBRN"
"城区","4","高层建筑智能化火灾监测预警覆盖率（%）","P-HRFMC"
"住房","1","地震重点危险区50年以上老旧住宅的加固改造数量（栋）及占比（%）","N-EOHR"
"街区","3","城市需要提升改造的生活垃圾转运站数量（座）","N-WTSU"
"街区","3","城市A级以下（即B、C级）生活垃圾焚烧处理厂数量（座）","N-LGWIP"
"街区","3","使用管道燃气的餐饮场所占比（%）","P-PGCR"
"城区","4","老旧燃气管网改造完成率（%）","P-OGPR"
"城区","4","历史建筑空置率（%）","P-HBVR"
"城区","4","城市信息模型（CIM）基础平台建设三维数据覆盖率（%）","P-CIM3DR"
"住房","1","存在结构安全隐患的住宅数量（栋）","N-SSHU"
